"350","['上海民办华二初级中学', '上海市民办华二初级中学', '民办华二初级中学', '民办华二', '华二初级中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [1, 0, 1], '2018': [1, 2, 0], '2014': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 7, 4], '2017': [2, 7, 1], '2018': [5, 2, 0], '2013': [1, 2, 0], '2015': [3, 4, 0]}, 'APIO': {'2015': [0, 0, 1]}}","418","C","上海","嘉定区","347"
"313","['上海市南洋模范中学', '上海南洋模范中学', '南洋模范高级中学', '南模中学', '南洋模范中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 2, 2], '2018': [2, 2, 2], '2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [5, 0, 0], '2013': [3, 0, 0], '2014': [1, 2, 0], '2015': [0, 3, 0]}, 'NOI': {'2014': [0, 1, 0]}, 'WC': {'2015': [0, 0, 1]}}","415","C","上海","徐汇区","348"
"291","['新余市第四中学', '江西省新余市第四中学', '新余四中']","{'NOIP提高': {'2016': [2, 3, 0], '2017': [0, 2, 0], '2018': [0, 2, 3], '2013': [0, 3, 0], '2014': [0, 1, 0], '2015': [1, 2, 0]}, 'WC': {'2017': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 1], '2010': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 2, 0], '2017': [4, 5, 0], '2014': [1, 0, 0], '2015': [2, 1, 0]}}","411","C","江西","新余市","349"
"315","['蓝青学校', '宁波市鄞州区蓝青学校']","{'NOIP提高': {'2017': [1, 2, 0], '2018': [1, 2, 0]}, 'NOIP普及': {'2016': [2, 2, 3], '2017': [4, 3, 1], '2018': [2, 4, 0], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 2, 0]}}","410","C","浙江","宁波市","350"
"298","['常州市北郊初级中学']","{'NOIP提高': {'2015': [1, 0, 0]}, 'NOIP普及': {'2016': [5, 8, 0], '2017': [5, 3, 2], '2018': [6, 11, 0], '2013': [0, 2, 0], '2014': [2, 0, 0], '2015': [3, 2, 0]}}","404","C","江苏","常州市","351"
"276","['丹阳市华南实验学校']","{'NOIP提高': {'2018': [0, 2, 0]}, 'NOIP普及': {'2016': [1, 10, 3], '2017': [4, 1, 11], '2018': [2, 11, 0], '2013': [3, 14, 0], '2014': [3, 12, 0], '2015': [2, 12, 0]}}","400","C","江苏","镇江市","352"
"286","['绍兴市柯桥区实验中学']","{'NOIP提高': {'2017': [3, 1, 0], '2018': [1, 0, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [4, 1, 6], '2017': [1, 2, 1], '2014': [0, 4, 0], '2015': [2, 1, 0]}}","398","C","浙江","绍兴市","353"
"616","['山东省平邑第一中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 3, 1], '2018': [4, 5, 0], '2015': [0, 1, 0]}, 'CTSC': {'2019': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0]}, 'APIO': {'2019': [0, 0, 1]}}","396","C","山东","临沂市","354"
"299","['西安市第六中学分校']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [1, 0, 0]}, 'NOI': {'2017': [0, 1, 0]}, 'WC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}}","394","C","陕西","西安市","355"
"2288","['山西省临汾第一中学校', '临汾第一中学校', '山西省临汾一中']","{'NOIP提高': {'2017': [2, 2, 0], '2010': [1, 0, 0], '2018': [7, 6, 5]}, 'APIO': {'2018': [0, 0, 2]}, 'NOI': {'2018': [0, 0, 1]}}","390","C","山西","临汾市","356"
"295","['江山市第二中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 2, 7], '2017': [2, 4, 12], '2018': [2, 7, 0], '2014': [2, 3, 0], '2015': [1, 6, 0]}}","390","C","浙江","衢州市","357"
"314","['南京师范大学附属中学江宁分校', '南京师范大学附属中学江宁分']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [2, 0, 0], '2018': [0, 1, 0]}, 'NOID类': {'2018': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 4, 0], '2018': [2, 1, 0], '2013': [0, 2, 0], '2014': [0, 2, 0], '2015': [0, 3, 0]}}","387","C","江苏","南京市","358"
"372","['济宁市第一中学', '山东省济宁市第一中学']","{'NOIP提高': {'2016': [2, 5, 0], '2017': [6, 5, 1], '2018': [3, 3, 1], '2013': [0, 1, 0], '2015': [0, 1, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 0, 1]}}","381","C","山东","济宁市","359"
"392","['无锡市大桥实验学校', '无锡市大桥实验中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 1, 3], '2018': [2, 1, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}, 'NOIP普及': {'2016': [0, 7, 2], '2017': [0, 5, 3], '2018': [6, 4, 0], '2013': [1, 3, 0], '2014': [0, 3, 0], '2015': [0, 3, 0]}}","379","C","江苏","无锡市","360"
"333","['临高县临高中学', '临高中学', '临高中', '海南临高县临高中学', '海南省临高中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 0, 0], '2018': [2, 1, 0], '2010': [3, 0, 0], '2011': [4, 0, 0], '2012': [3, 0, 0], '2013': [1, 1, 0], '2014': [2, 2, 0], '2015': [0, 2, 0]}, 'NOI': {'2009': [0, 0, 1], '2018': [0, 0, 1], '2011': [0, 0, 2], '2012': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 2, 0], '2017': [3, 2, 0], '2018': [3, 0, 0], '2013': [3, 1, 0], '2014': [0, 2, 0]}, 'APIO': {'2010': [0, 1, 0], '2011': [0, 0, 1], '2012': [0, 0, 1]}}","379","C","海南","临高县","361"
"1497","['山东省泰安第二中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 1, 0], '2018': [3, 2, 1]}, 'WC': {'2019': [0, 0, 1]}}","378","C","山东","泰安市","362"
"377","['合肥八中', '合肥市第八中学', '安徽省合肥市第八中学']","{'NOIP提高': {'2016': [0, 3, 2], '2017': [1, 5, 0], '2018': [3, 4, 3], '2012': [1, 0, 0], '2013': [0, 2, 0], '2014': [1, 0, 0], '2015': [0, 3, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'CTSC': {'2019': [0, 0, 1]}, 'APIO': {'2018': [0, 1, 0], '2019': [0, 0, 1]}}","378","C","安徽","合肥市","363"
"367","['福建省安溪第一中学', '安溪第一中学']","{'NOIP提高': {'2016': [1, 4, 5], '2017': [3, 4, 1], '2018': [0, 8, 0], '2012': [1, 0, 0], '2013': [2, 0, 0], '2014': [0, 3, 0], '2015': [0, 8, 0]}, 'APIO': {'2014': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 1, 1], '2018': [2, 1, 0]}}","375","C","福建","泉州市","364"
"303","['柳州市龙城中学', '广西柳州市龙城中学']","{'NOIP提高': {'2016': [1, 0, 0], '2015': [1, 0, 0]}, 'NOI': {'2017': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [0, 3, 0], '2013': [4, 1, 0], '2014': [1, 1, 0], '2015': [0, 2, 0]}, 'APIO': {'2017': [0, 0, 1]}, 'WC': {'2017': [0, 0, 1]}}","374","C","广西","柳州市","365"
"319","['天津市宝坻区第一中学', '天津宝坻一中', '宝坻区第一中学']","{'NOIP提高': {'2016': [1, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 3, 0]}, 'CTSC': {'2013': [0, 0, 1]}, 'APIO': {'2013': [1, 0, 0]}, 'NOI': {'2013': [1, 0, 0]}}","372","C","天津","宝坻区","366"
"396","['杭州养正学校']","{'NOIP普及': {'2017': [5, 5, 1], '2018': [5, 11, 0]}}","366","C","浙江","杭州市","367"
"347","['西安市第八十三中学', '陕西西安市第八十三中学', '西安市第83中学']","{'NOIP提高': {'2016': [2, 16, 8], '2017': [2, 12, 3], '2018': [1, 7, 3], '2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [3, 0, 0], '2013': [3, 7, 0], '2014': [6, 7, 0], '2015': [5, 9, 0]}, 'NOI': {'2010': [0, 0, 1]}, 'APIO': {'2014': [0, 0, 1]}}","364","C","陕西","西安市","368"
"683","['新疆乌鲁木齐市第126中学', '新疆维吾尔自治区乌鲁木齐市第126中学', '乌鲁木齐市第126中学']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 4, 0], '2017': [2, 2, 3], '2018': [3, 7, 4]}, 'WC': {'2019': [0, 0, 1]}}","362","C","新疆","乌鲁木齐市","369"
"711","['四川外语学院重庆第二外国语学校', '重庆第二外国语学校']","{'NOIP提高': {'2016': [0, 3, 1], '2017': [0, 3, 0], '2018': [4, 10, 1], '2012': [1, 0, 0], '2013': [0, 6, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 11, 1]}}","361","C","重庆","南岸区","370"
"332","['广东肇庆中学']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [1, 2, 1], '2018': [0, 2, 0], '2010': [3, 0, 0], '2011': [3, 0, 0], '2012': [3, 0, 0], '2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [0, 3, 0]}, 'APIO': {'2010': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 6, 2], '2017': [0, 2, 1], '2018': [0, 7, 1], '2013': [0, 4, 0], '2015': [0, 1, 0]}, 'NOI': {'2010': [0, 1, 0]}}","359","C","广东","肇庆市","371"
"419","['嵊州中学']","{'NOIP提高': {'2017': [2, 2, 2], '2018': [3, 5, 0], '2015': [0, 1, 0]}, 'APIO': {'2018': [0, 1, 0]}}","359","C","浙江","绍兴市","372"
"304","['上海民办新竹园中学', '上海市民办新竹园中学', '上海市新竹园中学', '上海新竹园中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 1, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 1, 1], '2017': [1, 1, 1], '2015': [0, 2, 0]}, 'NOI': {'2018': [0, 1, 0]}}","354","C","上海","浦东新区","373"
"337","['柳州市第十五中学']","{'NOIP提高': {'2016': [1, 3, 0], '2017': [0, 3, 0], '2018': [1, 8, 1], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [3, 12, 0], '2017': [8, 10, 5], '2018': [6, 10, 4], '2013': [3, 4, 0], '2014': [4, 0, 0], '2015': [9, 9, 0]}}","353","C","广西","柳州市","374"
"327","['嵊州市剡城中学教育集团城关校区']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 1], '2017': [1, 4, 1], '2018': [4, 1, 0], '2014': [6, 7, 0], '2015': [0, 6, 0]}}","351","C","浙江","绍兴市","375"
"584","['重庆市育才中学校', '重庆市育才中学', '重庆育才中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [1, 6, 4], '2018': [3, 18, 1], '2012': [2, 0, 0], '2014': [0, 2, 0], '2015': [0, 5, 0]}, 'NOIP普及': {'2018': [0, 2, 1]}}","350","C","重庆","渝北区","376"
"354","['苏州外国语学校']","{'NOID类': {'2010': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 4], '2017': [0, 1, 1], '2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [0, 1, 0]}, 'APIO': {'2010': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 0, 2], '2018': [1, 1, 0], '2014': [0, 3, 0]}, 'NOI': {'2011': [1, 0, 0]}}","350","C","江苏","苏州市","377"
"402","['福建省三明市第二中学', '三明市第二中学']","{'NOIP提高': {'2016': [3, 1, 5], '2017': [1, 6, 0], '2018': [5, 2, 3], '2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [1, 1, 0]}}","350","C","福建","三明市","378"
"320","['新疆维吾尔自治区巴音郭楞蒙古自治州第二中学']","{'NOIP提高': {'2017': [1, 0, 1]}, 'WC': {'2018': [0, 0, 1]}, 'NOI': {'2018': [0, 0, 1]}}","340","D","新疆","巴音郭楞蒙古自治州","379"
"417","['保定市第一中学']","{'NOIP提高': {'2016': [2, 5, 1], '2017': [0, 3, 2], '2018': [2, 9, 3], '2012': [3, 0, 0], '2013': [0, 3, 0], '2014': [3, 2, 0], '2015': [1, 5, 0]}, 'NOI': {'2015': [0, 0, 2]}}","339","D","河北","保定市","380"
"499","['福建省惠安第一中学', '惠安第一中学', '惠安一中']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [0, 4, 3], '2018': [6, 6, 0], '2010': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [1, 2, 1], '2018': [2, 0, 0]}}","338","D","福建","泉州市","381"
"385","['福州华伦中学']","{'NOIP提高': {'2016': [0, 1, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 4, 1], '2017': [3, 3, 1], '2018': [7, 12, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [1, 3, 0]}}","337","D","福建","福州市","382"
"343","['西安思源中学']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 0, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 1, 0]}, 'NOI': {'2018': [0, 1, 0]}}","335","D","陕西","西安市","383"
"453","['重庆市名校联合中学校']","{'NOIP普及': {'2016': [0, 6, 1], '2017': [0, 15, 11], '2018': [8, 16, 0]}}","335","D","重庆","沙坪坝区","384"
"491","['合肥一六八玫瑰园学校']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [1, 0, 0], '2018': [4, 2, 0]}, 'NOIP普及': {'2016': [1, 5, 1], '2017': [2, 7, 1], '2018': [10, 8, 1]}}","330","D","安徽","合肥市","385"
"356","['金华市第五中学']","{'NOIP提高': {'2018': [1, 1, 0]}, 'NOIP普及': {'2016': [3, 1, 2], '2017': [1, 4, 1], '2018': [2, 0, 0], '2013': [2, 2, 0], '2014': [2, 1, 0], '2015': [0, 1, 0]}}","330","D","浙江","金华市","386"
"431","['福建省厦门双十中学漳州校区', '福建省厦门双十中学漳州分校']","{'NOIP提高': {'2017': [0, 2, 1], '2018': [1, 9, 1]}, 'NOIP普及': {'2016': [4, 3, 0], '2017': [2, 4, 4], '2018': [5, 11, 1], '2015': [0, 6, 0]}}","329","D","福建","漳州市","387"
"383","['天津外国语大学附属外国语学校', '天津外国语大学附属滨海外国语学校', '天津外国语学院附属外国语学校', '天津市外国语大学附属外国语学校', '天津外大附校', '天津市天津外国语大学附属外国语学校校']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 2, 1], '2018': [2, 2, 2], '2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 3, 0], '2014': [1, 1, 0]}, 'APIO': {'2011': [0, 0, 1]}, 'NOIP普及': {'2016': [2, 12, 0], '2017': [5, 4, 4], '2018': [5, 4, 1], '2013': [0, 1, 0], '2014': [1, 2, 0], '2015': [0, 2, 0]}}","328","D","天津","河西区","388"
"360","['湖南广益实验中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 1, 3]}, 'CTSC': {'2010': [0, 0, 2]}, 'APIO': {'2010': [0, 0, 2]}, 'NOIP普及': {'2016': [5, 5, 0], '2017': [3, 13, 1], '2018': [4, 8, 0], '2013': [3, 1, 0], '2014': [2, 2, 0], '2015': [3, 0, 0]}, 'NOI': {'2010': [0, 2, 0]}}","328","D","湖南","长沙市","389"
"355","['广东北江实验学校']","{'NOIP提高': {'2017': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 4, 7], '2017': [1, 3, 6], '2018': [5, 9, 0], '2013': [3, 2, 0], '2014': [0, 5, 0], '2015': [2, 9, 0]}}","328","D","广东","韶关市","390"
"427","['浏阳市第一中学', '浏阳市一中']","{'NOIP提高': {'2016': [1, 5, 4], '2017': [2, 7, 1], '2018': [2, 6, 1], '2014': [0, 4, 0], '2015': [2, 3, 0]}, 'NOIP普及': {'2018': [3, 6, 0]}}","327","D","湖南","长沙市","391"
"326","['常州市武进区湖塘实验中学', '武进区湖塘实验中学']","{'NOIP提高': {'2016': [2, 0, 0], '2017': [1, 0, 0], '2018': [1, 0, 0], '2013': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 6, 1], '2017': [2, 1, 0], '2018': [2, 8, 0], '2013': [1, 4, 0], '2014': [2, 2, 0], '2015': [4, 2, 0]}}","321","D","江苏","常州市","392"
"1262","['南昌市第二中学', '南昌二中']","{'NOIP提高': {'2017': [0, 4, 1], '2010': [1, 0, 0], '2011': [3, 0, 0], '2018': [1, 4, 2]}, 'WC': {'2019': [0, 0, 1]}}","321","D","江西","南昌市","393"
"636","['宁波市效实中学', '宁波效实中学']","{'NOIP提高': {'2016': [0, 0, 5], '2017': [1, 0, 2], '2018': [2, 4, 0], '2013': [0, 3, 0], '2015': [0, 1, 0]}, 'APIO': {'2019': [0, 0, 2]}}","320","D","浙江","宁波市","394"
"2335","['哈尔滨德强学校']","{'NOIP提高': {'2018': [1, 0, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}, 'WC': {'2019': [0, 0, 1]}}","319","D","黑龙江","哈尔滨市","395"
"409","['德州市陵城区第一中学', '陵城一中']","{'NOIP提高': {'2016': [0, 9, 0], '2017': [4, 1, 0], '2018': [2, 8, 1], '2015': [0, 4, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 0, 1]}}","319","D","山东","德州市","396"
"435","['长沙市一中岳麓中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 3, 0], '2018': [0, 8, 1]}, 'NOIP普及': {'2016': [3, 4, 0], '2017': [2, 10, 0], '2018': [3, 16, 1], '2015': [0, 2, 0]}}","314","D","湖南","长沙市","397"
"447","['宁波科学中学']","{'NOIP普及': {'2016': [1, 2, 1], '2017': [2, 2, 3], '2018': [3, 14, 0]}}","311","D","浙江","宁波市","398"
"469","['曾国藩学校']","{'NOIP普及': {'2017': [5, 11, 1], '2018': [10, 28, 1]}}","308","D","湖南","娄底市","399"
"2346","['大庆铁人中学']","{'NOIP提高': {'2018': [1, 1, 3]}, 'CTSC': {'2019': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}}","304","D","黑龙江","大庆市","400"
"359","['北京市第五中学']","{'NOIP提高': {'2016': [2, 6, 1], '2017': [3, 5, 1], '2018': [1, 1, 1], '2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [1, 0, 0], '2013': [0, 5, 0], '2014': [2, 2, 0], '2015': [0, 2, 0]}, 'NOI': {'2011': [0, 0, 1], '2015': [0, 0, 1]}}","303","D","北京","东城区","401"
"290","['泉州市第七中学金山校区', '泉州七中金山校区', '泉州第七中学金山校区']","{'NOIP提高': {'2013': [0, 2, 0], '2014': [0, 2, 0], '2015': [1, 1, 0]}, 'NOIP普及': {'2013': [7, 11, 0], '2014': [5, 12, 0], '2015': [11, 6, 0]}}","302","D","福建","泉州市","402"
"346","['拔萃男書院']","{'NOIP提高': {'2016': [1, 2, 0], '2017': [1, 1, 0], '2018': [1, 2, 0]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 2, 0], '2017': [2, 4, 1], '2018': [1, 0, 0]}}","301","D","香港","未分区","403"
"349","['深圳外国语学校']","{'NOIP提高': {'2016': [1, 0, 0], '2010': [1, 0, 0], '2012': [1, 0, 0], '2018': [0, 2, 1]}, 'NOID类': {'2017': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}, 'CTSC': {'2017': [0, 1, 0], '2011': [0, 0, 1]}, 'APIO': {'2011': [0, 0, 1]}, 'NOI': {'2014': [0, 0, 2]}}","301","D","广东","深圳市","404"
"558","['浙江省杭州学军中学紫金港校区']","{'NOIP提高': {'2017': [2, 0, 0], '2018': [4, 2, 0]}, 'CTSC': {'2018': [0, 0, 1]}}","301","D","浙江","杭州市","405"
"382","['湖南省常德芷兰实验学校', '湖南省常德市芷兰实验学校']","{'NOIP提高': {'2016': [1, 4, 1], '2017': [0, 8, 0], '2018': [1, 6, 0]}, 'NOIP普及': {'2016': [4, 4, 1], '2017': [2, 1, 1], '2018': [3, 1, 0], '2013': [1, 0, 0], '2014': [2, 0, 0], '2015': [3, 5, 0]}}","297","D","湖南","常德市","406"
"365","['天津益中学校', '天津市益中学校']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 1, 1], '2012': [2, 0, 0], '2013': [1, 0, 0]}, 'NOIP普及': {'2016': [3, 15, 0], '2017': [12, 6, 6], '2018': [7, 5, 3], '2014': [0, 1, 0], '2015': [1, 1, 0]}}","297","D","天津","和平区","407"
"397","['福建省晋江市养正中学', '晋江市养正中学']","{'NOIP提高': {'2016': [0, 4, 3], '2017': [1, 4, 0], '2018': [0, 5, 6], '2012': [2, 0, 0], '2014': [0, 2, 0], '2015': [1, 2, 0]}, 'NOIP普及': {'2016': [0, 4, 3], '2017': [0, 6, 1], '2018': [0, 15, 1], '2015': [0, 1, 0]}}","297","D","福建","泉州市","408"
"404","['南京市第一中学']","{'NOIP提高': {'2016': [1, 2, 3], '2017': [0, 4, 0], '2018': [1, 4, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 2, 0], '2017': [0, 0, 3], '2018': [2, 1, 0], '2013': [1, 2, 0], '2014': [0, 3, 0], '2015': [1, 1, 0]}}","296","D","江苏","南京市","409"
"342","['合肥市第四十八中学']","{'NOIP普及': {'2016': [2, 15, 3], '2017': [4, 13, 4], '2018': [5, 12, 0], '2014': [0, 1, 0], '2015': [1, 8, 0]}}","292","D","安徽","合肥市","410"
"489","['上海市七宝中学', '上海市上海市七宝中学', '七宝中学']","{'NOIP提高': {'2016': [0, 5, 1], '2017': [2, 4, 4], '2018': [4, 11, 2], '2014': [1, 0, 0], '2015': [0, 5, 0]}}","292","D","上海","闵行区","411"
"338","['上海市敬业中学']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [1, 0, 0], '2012': [1, 0, 0], '2015': [1, 0, 0]}, 'WC': {'2017': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 1]}}","291","D","上海","黄浦区","412"
"457","['浙江省诸暨中学', '诸暨中学']","{'NOIP提高': {'2016': [2, 2, 4], '2017': [0, 3, 1], '2018': [2, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","289","D","浙江","绍兴市","413"
"380","['无锡市第一中学']","{'NOIP提高': {'2016': [2, 2, 3], '2017': [1, 0, 4], '2018': [1, 2, 1], '2013': [2, 3, 0], '2014': [2, 2, 0], '2015': [1, 5, 0]}, 'NOIP普及': {'2016': [0, 3, 1]}}","289","D","江苏","无锡市","414"
"323","['福建省长乐华侨中学', '长乐华侨中学']","{'NOIP提高': {'2018': [0, 1, 0], '2015': [1, 4, 0]}, 'NOIP普及': {'2016': [2, 4, 0], '2017': [3, 0, 0], '2018': [0, 4, 0], '2013': [3, 2, 0], '2014': [0, 4, 0], '2015': [4, 5, 0]}}","286","D","福建","福州市","415"
"321","['东莞市东莞中学初中部']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2016': [3, 5, 0], '2017': [0, 1, 0], '2018': [1, 3, 0], '2013': [5, 5, 0], '2014': [3, 7, 0], '2015': [3, 5, 0]}}","285","D","广东","东莞市","416"
"449","['广东广雅中学']","{'NOIP提高': {'2016': [1, 3, 6], '2017': [1, 2, 3], '2018': [2, 8, 0], '2013': [0, 1, 0], '2014': [0, 2, 0], '2015': [0, 2, 0]}}","283","D","广东","广州市","417"
"345","['佳木斯市新世纪中学', '佳木斯市新世纪实验学校']","{'NOIP提高': {'2016': [1, 0, 0], '2014': [1, 0, 0], '2015': [1, 0, 0]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}}","279","D","黑龙江","佳木斯市","418"
"416","['烟台经济技术开发区高级中学', '烟台开发区高级中学', '山东省烟台开发区高级中学', '开发区高级中学', '烟台市开发区高级中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [0, 1, 2], '2018': [0, 1, 2], '2010': [3, 0, 0], '2011': [2, 0, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [1, 1, 0], '2015': [0, 1, 0]}, 'APIO': {'2010': [0, 0, 1], '2011': [0, 0, 1]}, 'NOIP普及': {'2015': [0, 1, 0]}, 'NOI': {'2010': [0, 3, 0], '2011': [0, 0, 1]}}","276","D","山东","烟台市","419"
"1622","['通辽市开鲁一中', '通辽市开鲁县第一中学', '开鲁县第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 0]}, 'WC': {'2019': [0, 0, 1]}}","275","D","内蒙古","通辽市","420"
"2050","['大连市第四十八中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 0, 0]}, 'WC': {'2019': [0, 0, 1]}}","274","D","辽宁","大连市","421"
"406","['江苏省赣榆高级中学']","{'NOIP提高': {'2016': [2, 1, 7], '2017': [0, 0, 5], '2018': [0, 4, 0], '2011': [2, 0, 0], '2012': [8, 0, 0], '2014': [0, 5, 0], '2015': [1, 5, 0]}, 'NOID类': {'2012': [0, 0, 1]}}","274","D","江苏","连云港市","422"
"451","['江苏省盐城中学', '盐城中学']","{'NOIP提高': {'2016': [2, 0, 2], '2017': [1, 1, 5], '2018': [2, 6, 2], '2012': [1, 0, 0], '2013': [0, 1, 0], '2015': [0, 1, 0]}, 'APIO': {'2018': [0, 0, 1]}}","267","D","江苏","盐城市","423"
"344","['北京师范大学第三附属中学', '北京市师范大学附属第三中学', '北师大第三附属中学']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [1, 0, 0], '2015': [0, 1, 0]}, 'CTSC': {'2017': [0, 0, 1]}, 'WC': {'2017': [0, 1, 0]}, 'APIO': {'2017': [0, 0, 1]}}","267","D","北京","海淀区","424"
