id,name,awards,rating,division,province,city,rank
"166331900","['海亮高级中学', '海亮初级中学', '诸暨市海亮初级中学']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [1, 0, 3], '2017': [1, 1, 0], '2018': [4, 27, 2]}, 'NOIP提高': {'2017': [2, 3, 1], '2018': [8, 9, 0]}, 'APIO': {'2018': [0, 1, 1], '2019': [0, 1, 0], '2020': [1, 2, 2], '2021': [1, 3, 1]}, 'WC': {'2019': [0, 0, 1], '2020': [0, 0, 1], '2021': [0, 2, 4]}, 'CTSC': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [9, 33, 5], '2020': [11, 23, 2]}, 'CSP入门': {'2019': [13, 16, 0], '2020': [4, 7, 0]}, 'NOIP': {'2020': [9, 18, 0]}, 'NOID类': {'2021': [0, 1, 1]}}","60965","B+","浙江","绍兴市","69"
"582405059","['上海外国语大学附属外国语学校', '上海外国语大学附属外国语学校', '上海外国语大学附属外国语学校东校', '上海外国语大学附属外国语学校东校', '上外附中', '上海外国语大学附属浦东外国语学校', '上海市外国语大学附属双语学校', '上海市外国语大学附属外国语学校', '上海外国大学附属外国语学校', '上海外国语附中', '上海外国语大学附属中学', '上海外国语大学附属外国语中学', '浦东外国语学校', '上海外国语大学附属学校', '上外附属外国语学校', '上外附属外国语学校']","{'NOIP提高': {'2008': [2, 0, 0], '2009': [2, 0, 0], '2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [2, 0, 0], '2013': [2, 3, 0], '2014': [1, 1, 0], '2015': [4, 10, 0], '2016': [7, 9, 5], '2017': [11, 11, 4], '2018': [10, 10, 3]}, 'NOIP普及': {'2013': [2, 8, 0], '2015': [5, 10, 0], '2016': [2, 5, 4], '2017': [10, 6, 7], '2018': [10, 15, 0]}, 'CTSC': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0], '2019': [0, 0, 1]}, 'APIO': {'2014': [0, 1, 0], '2015': [0, 0, 1], '2016': [1, 0, 0], '2019': [0, 0, 1], '2020': [0, 2, 5], '2021': [0, 2, 1]}, 'NOI': {'2014': [0, 0, 1], '2015': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 0, 1], '2019': [1, 0, 2], '2020': [0, 0, 2]}, 'WC': {'2015': [0, 0, 1], '2017': [1, 1, 0], '2018': [0, 0, 1], '2019': [0, 1, 1], '2020': [0, 1, 0], '2021': [0, 2, 1]}, 'CSP提高': {'2019': [16, 15, 4], '2020': [14, 9, 9], '2021': [14, 19, 0]}, 'CSP入门': {'2019': [12, 25, 0], '2020': [12, 21, 4], '2021': [12, 16, 4]}, 'NOIP': {'2020': [3, 10, 0]}}","59895","B+","上海","虹口区","70"
"805871911","['江苏省淮阴中学开明分校', '江苏省淮阴中学']","{'NOIP提高': {'2008': [4, 0, 0], '2009': [6, 0, 0], '2010': [4, 0, 0], '2011': [3, 0, 0], '2012': [9, 0, 0], '2013': [7, 2, 0], '2014': [4, 5, 0], '2015': [6, 5, 0], '2016': [6, 6, 3], '2017': [9, 5, 6], '2018': [15, 15, 0]}, 'NOI': {'2014': [0, 0, 1], '2015': [1, 0, 0], '2016': [0, 1, 0], '2017': [1, 0, 0], '2019': [0, 1, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 0, 2], '2017': [1, 1, 1], '2018': [0, 1, 1], '2019': [0, 2, 0], '2021': [1, 0, 0]}, 'APIO': {'2015': [1, 0, 0], '2017': [1, 0, 1], '2019': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [5, 14, 1], '2017': [10, 4, 9], '2018': [9, 11, 1]}, 'CTSC': {'2017': [0, 1, 1], '2019': [0, 1, 0]}, 'CSP提高': {'2019': [13, 12, 5], '2020': [9, 13, 3], '2021': [9, 8, 3]}, 'CSP入门': {'2019': [8, 15, 0], '2020': [11, 13, 1], '2021': [6, 7, 4]}, 'NOIP': {'2020': [6, 11, 2]}}","59527","B+","江苏","淮安市","71"
"580661462","['上海市上海中学', '上海中学国际部', '上海中学', '上海市上海中学国际部', '上海市上海市上海中学', '上海是上海中学']","{'NOIP提高': {'2008': [9, 0, 0], '2009': [10, 0, 0], '2010': [11, 0, 0], '2011': [15, 0, 0], '2012': [13, 0, 0], '2013': [7, 9, 0], '2014': [7, 8, 0], '2015': [7, 9, 0], '2016': [8, 7, 2], '2017': [8, 4, 2], '2018': [5, 9, 4]}, 'CTSC': {'2010': [0, 1, 0], '2011': [1, 0, 1], '2014': [0, 0, 1], '2015': [0, 2, 0], '2016': [0, 0, 1], '2017': [0, 0, 1]}, 'APIO': {'2010': [0, 2, 0], '2011': [0, 3, 2], '2012': [1, 0, 1], '2013': [1, 1, 0], '2014': [0, 2, 1], '2015': [2, 0, 1], '2016': [0, 1, 0], '2020': [0, 1, 2], '2021': [1, 0, 1]}, 'NOI': {'2010': [0, 0, 2], '2011': [0, 3, 1], '2012': [0, 2, 1], '2013': [0, 2, 0], '2014': [0, 1, 3], '2015': [0, 0, 4], '2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [0, 2, 0], '2019': [0, 0, 2], '2020': [0, 1, 0], '2021': [0, 1, 0]}, 'NOID类': {'2010': [0, 0, 1], '2017': [0, 0, 1]}, 'WC': {'2015': [0, 2, 0], '2016': [0, 0, 3], '2017': [0, 0, 2], '2018': [0, 2, 0], '2020': [0, 0, 1], '2021': [0, 2, 4]}, 'NOIP普及': {'2015': [1, 0, 0], '2016': [1, 0, 1], '2017': [0, 0, 1], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [15, 5, 0], '2020': [16, 5, 1], '2021': [12, 4, 0]}, 'CSP入门': {'2019': [2, 0, 0], '2020': [1, 0, 1], '2021': [1, 1, 0]}, 'NOIP': {'2020': [11, 9, 0]}}","59119","B+","上海","黄浦区","72"
"886548120","['重庆八中宏帆初级中学校', '重庆两江新区人民小学', '重庆市八中宏帆初级中学校', '重庆八中宏帆初级中学', '重庆市第八中学校宏帆初级中学校']","{'NOIP提高': {'2015': [1, 5, 0], '2016': [2, 3, 0], '2017': [4, 4, 1], '2018': [7, 9, 2]}, 'NOIP普及': {'2015': [2, 5, 0], '2016': [11, 5, 0], '2017': [15, 6, 4], '2018': [12, 36, 0]}, 'WC': {'2018': [0, 0, 1], '2019': [0, 2, 0]}, 'NOID类': {'2018': [0, 1, 0], '2019': [0, 1, 1], '2021': [0, 2, 1]}, 'CSP提高': {'2019': [10, 12, 2], '2020': [13, 16, 6], '2021': [12, 18, 5]}, 'CSP入门': {'2019': [19, 30, 0], '2020': [24, 31, 3], '2021': [24, 27, 6]}}","59060","B+","重庆","江北区","73"
"280248779","['山西大学附属中学校', '山西大学附属中学', '山西大学附中', '山西省山西大学附中']","{'NOIP提高': {'2008': [8, 0, 0], '2009': [7, 0, 0], '2010': [9, 0, 0], '2011': [13, 0, 0], '2012': [18, 0, 0], '2013': [14, 12, 0], '2014': [10, 3, 0], '2015': [10, 3, 0], '2016': [10, 3, 1], '2017': [5, 8, 9], '2018': [15, 10, 1]}, 'NOI': {'2009': [0, 0, 1], '2010': [0, 1, 3], '2011': [0, 0, 2], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 1, 2], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 3, 0], '2018': [0, 0, 3], '2019': [0, 2, 1], '2020': [0, 2, 0], '2021': [0, 0, 1]}, 'APIO': {'2010': [0, 2, 0], '2011': [0, 1, 3], '2012': [0, 1, 1], '2013': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 1, 1], '2016': [0, 0, 3], '2017': [0, 1, 3], '2018': [0, 1, 1], '2019': [0, 0, 4]}, 'NOID类': {'2010': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 0, 1], '2021': [0, 0, 1]}, 'CTSC': {'2011': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 1, 2]}, 'NOIP普及': {'2013': [12, 14, 0], '2018': [4, 2, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [1, 0, 1], '2017': [0, 1, 2], '2018': [0, 0, 1], '2019': [1, 3, 0], '2020': [0, 2, 0], '2021': [0, 0, 1]}, 'CSP提高': {'2019': [9, 7, 5], '2020': [5, 1, 0], '2021': [10, 2, 0]}, 'CSP入门': {'2019': [5, 1, 0], '2020': [8, 1, 0], '2021': [7, 13, 0]}, 'NOIP': {'2020': [3, 2, 0]}}","57964","B+","山西","太原市","74"
"805612961","['西南大学附属中学校']","{'NOIP提高': {'2013': [1, 6, 0], '2014': [2, 7, 0], '2015': [0, 14, 0], '2016': [4, 18, 7], '2017': [3, 13, 0], '2018': [6, 9, 3]}, 'NOIP普及': {'2015': [6, 5, 0], '2017': [3, 6, 11], '2018': [0, 14, 1]}, 'WC': {'2018': [0, 0, 1], '2019': [1, 0, 0], '2021': [0, 0, 2]}, 'CTSC': {'2018': [0, 1, 0]}, 'NOID类': {'2018': [0, 0, 1], '2021': [0, 1, 0]}, 'NOI': {'2019': [1, 0, 0], '2020': [1, 0, 0], '2021': [0, 1, 1]}, 'CSP提高': {'2019': [9, 17, 3], '2020': [7, 11, 6], '2021': [9, 8, 5]}, 'CSP入门': {'2019': [3, 23, 0], '2020': [4, 18, 5], '2021': [12, 34, 9]}, 'NOIP': {'2020': [5, 10, 1]}, 'APIO': {'2021': [0, 0, 1]}}","55556","B+","重庆","北碚区","75"
"369701509","['成都嘉祥外国语学校', '成都市锦江区嘉祥外国语高级中学', '成都七中嘉祥外国语', '成都七中嘉祥外国语学校', '成都嘉祥外国语', '七中嘉祥']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [5, 0, 0], '2013': [6, 4, 0], '2014': [4, 4, 0], '2015': [1, 13, 0], '2016': [0, 17, 4], '2017': [4, 14, 0], '2018': [7, 16, 3]}, 'NOIP普及': {'2013': [6, 8, 0], '2014': [9, 5, 0], '2015': [6, 12, 0], '2016': [10, 10, 10], '2017': [8, 29, 16], '2018': [14, 17, 0]}, 'WC': {'2015': [0, 0, 1], '2021': [0, 3, 2]}, 'APIO': {'2019': [0, 0, 2], '2020': [1, 1, 2], '2021': [2, 1, 1]}, 'CSP提高': {'2019': [10, 15, 2], '2020': [6, 7, 0], '2021': [8, 8, 6]}, 'CSP入门': {'2019': [9, 24, 1], '2020': [9, 8, 0], '2021': [8, 10, 3]}, 'NOIP': {'2020': [4, 6, 0]}, 'NOI': {'2021': [0, 2, 0]}, 'NOID类': {'2021': [0, 2, 0]}}","55322","B+","四川","成都市","76"
"32197534","['石家庄二中实验学校']","{'NOIP提高': {'2013': [0, 2, 0], '2014': [3, 1, 0], '2015': [2, 1, 0], '2016': [5, 9, 1], '2017': [8, 14, 4], '2018': [9, 8, 6]}, 'NOIP普及': {'2015': [1, 0, 0]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 2, 1], '2019': [0, 0, 2], '2020': [2, 1, 1], '2021': [0, 0, 1]}, 'WC': {'2017': [0, 0, 3], '2018': [0, 0, 2], '2019': [0, 2, 3], '2020': [0, 0, 1], '2021': [1, 0, 2]}, 'CTSC': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [0, 0, 3]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 1, 1], '2019': [0, 2, 0], '2020': [0, 1, 2], '2021': [0, 1, 0]}, 'NOID类': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [9, 8, 3], '2020': [10, 6, 6], '2021': [10, 9, 0]}, 'NOIP': {'2020': [3, 6, 11]}, 'CSP入门': {'2021': [2, 0, 0]}}","55253","B+","河北","石家庄市","77"
"847368117","['天津市南开中学', '天津南开中学', '南开中学', '天津市天津南开中学']","{'NOIP提高': {'2008': [21, 0, 0], '2009': [7, 0, 0], '2010': [4, 0, 0], '2011': [9, 0, 0], '2012': [17, 0, 0], '2013': [4, 5, 0], '2014': [9, 11, 0], '2015': [13, 14, 0], '2016': [12, 11, 6], '2017': [11, 9, 4], '2018': [7, 6, 0]}, 'NOI': {'2009': [0, 3, 0], '2010': [1, 0, 0], '2011': [0, 1, 0], '2012': [0, 0, 3], '2013': [1, 0, 0], '2014': [1, 0, 2], '2015': [0, 0, 1], '2016': [0, 2, 2], '2017': [1, 1, 0], '2018': [0, 1, 1], '2019': [0, 1, 2], '2020': [0, 2, 0], '2021': [0, 1, 2]}, 'NOID类': {'2010': [0, 1, 0], '2017': [0, 0, 1]}, 'CTSC': {'2012': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 1, 0], '2019': [0, 1, 1]}, 'APIO': {'2012': [0, 0, 1], '2013': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 1], '2019': [1, 0, 1], '2021': [0, 1, 0]}, 'NOIP普及': {'2013': [13, 14, 0], '2014': [12, 18, 0], '2015': [4, 8, 0], '2016': [5, 5, 0], '2017': [0, 1, 0], '2018': [0, 1, 2]}, 'WC': {'2016': [0, 0, 1], '2017': [1, 1, 2], '2018': [0, 0, 2], '2019': [1, 0, 2], '2021': [0, 1, 2]}, 'CSP提高': {'2019': [7, 1, 0], '2020': [6, 1, 3], '2021': [3, 1, 0]}, 'CSP入门': {'2019': [2, 3, 0], '2020': [3, 1, 0]}, 'NOIP': {'2020': [4, 3, 3]}}","54819","B+","天津","南开区","78"
"31444018","['合肥市第四十五中学', '合肥市第45中学', '合肥市第四十五中', '第四十五中学', '合肥四十五中', '安徽省合肥市第四十五中学', '合肥第四十五中学', '合肥市45中', '合肥市庐阳区四十五中学', '四十五中学', '合肥市第45中', '合肥市四十五中', '合肥市四十五中学', '安徽合肥市第四十五中学']","{'NOI': {'2010': [0, 0, 2], '2011': [0, 1, 0], '2012': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2013': [13, 21, 0], '2014': [14, 26, 0], '2015': [34, 47, 0], '2016': [41, 49, 7], '2017': [39, 61, 16], '2018': [45, 40, 2]}, 'NOIP提高': {'2014': [1, 0, 0], '2015': [0, 9, 0], '2016': [3, 7, 1], '2017': [6, 10, 2], '2018': [5, 7, 2]}, 'APIO': {'2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOID类': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [5, 16, 5], '2020': [9, 6, 10], '2021': [7, 19, 0]}, 'CSP入门': {'2019': [36, 78, 0], '2020': [38, 38, 10], '2021': [31, 39, 8]}}","52266","B+","安徽","合肥市","79"
"405480838","['个人报名']","{'CSP提高': {'2020': [12, 16, 31], '2021': [21, 25, 7]}, 'CSP入门': {'2020': [70, 155, 50], '2021': [60, 269, 62]}, 'NOIP': {'2020': [3, 5, 3]}}","51056","B+","北京","未分区","80"
"273843353","['福州时代中学', '时代中学', '福州市时代中学', '福州鼓楼时代中学']","{'NOIP普及': {'2013': [8, 14, 0], '2014': [13, 14, 0], '2015': [9, 14, 0], '2016': [14, 21, 5], '2017': [21, 22, 11], '2018': [25, 45, 6]}, 'NOIP提高': {'2014': [1, 0, 0], '2015': [0, 3, 0], '2016': [4, 0, 4], '2018': [5, 2, 0]}, 'WC': {'2019': [0, 0, 1], '2020': [0, 1, 2], '2021': [0, 1, 0]}, 'CTSC': {'2019': [0, 1, 0]}, 'APIO': {'2019': [1, 0, 0], '2020': [0, 1, 2], '2021': [0, 0, 1]}, 'NOID类': {'2019': [0, 1, 0], '2021': [0, 1, 0]}, 'CSP提高': {'2019': [9, 18, 7], '2020': [8, 19, 9], '2021': [11, 19, 0]}, 'CSP入门': {'2019': [41, 67, 0], '2020': [39, 37, 10]}}","50643","B+","福建","福州市","81"
"472369611","['西安交通大学附属中学', '西安交通大学附属中学分校', '西安市交通大学附中分校']","{'NOIP提高': {'2008': [1, 0, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [8, 7, 0], '2014': [6, 12, 0], '2015': [8, 6, 0], '2016': [6, 21, 9], '2017': [8, 18, 1], '2018': [13, 12, 7]}, 'APIO': {'2013': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 0, 1], '2020': [1, 1, 3]}, 'NOI': {'2013': [0, 1, 1], '2014': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 0, 1], '2019': [1, 1, 1], '2020': [1, 1, 1]}, 'WC': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [1, 2, 0], '2020': [0, 0, 2], '2021': [0, 0, 2]}, 'NOID类': {'2018': [0, 0, 1]}, 'CSP提高': {'2019': [13, 14, 0], '2020': [9, 4, 0], '2021': [11, 11, 0]}, 'CSP入门': {'2019': [0, 3, 0], '2020': [2, 4, 0], '2021': [4, 8, 0]}, 'NOIP': {'2020': [4, 5, 0]}}","50006","B+","陕西","西安市","82"
"233606032","['浙江省江山中学', '浙江江山中学', '江山中学']","{'NOIP提高': {'2009': [1, 0, 0], '2012': [5, 0, 0], '2013': [1, 0, 0], '2015': [0, 3, 0], '2016': [2, 2, 2], '2017': [4, 8, 5], '2018': [6, 8, 0]}, 'CTSC': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [0, 0, 1]}, 'APIO': {'2017': [1, 0, 0], '2018': [1, 0, 0], '2019': [1, 0, 0], '2020': [1, 2, 0], '2021': [1, 0, 0]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2021': [1, 0, 0]}, 'WC': {'2018': [2, 0, 0], '2020': [0, 0, 1], '2021': [1, 0, 0]}, 'NOID类': {'2018': [0, 1, 0], '2019': [0, 1, 0], '2020': [1, 0, 0]}, 'CSP提高': {'2019': [3, 8, 0], '2020': [4, 1, 0], '2021': [2, 3, 0]}, 'NOIP': {'2020': [2, 1, 2]}}","49318","B+","浙江","衢州市","83"
"163651342","['常州市第一中学', '常州一中', '江苏常州市第一中学', '江苏省常州市第一中学']","{'NOIP提高': {'2008': [6, 0, 0], '2009': [11, 0, 0], '2010': [8, 0, 0], '2011': [11, 0, 0], '2012': [22, 0, 0], '2013': [13, 3, 0], '2014': [7, 7, 0], '2015': [5, 13, 0], '2016': [7, 10, 7], '2017': [11, 10, 4], '2018': [16, 12, 1]}, 'APIO': {'2010': [0, 0, 1], '2011': [1, 1, 0], '2012': [2, 0, 2], '2013': [0, 1, 1], '2014': [1, 0, 0], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 1, 1], '2018': [2, 0, 1], '2020': [0, 0, 1], '2021': [0, 0, 1]}, 'NOI': {'2010': [0, 1, 0], '2011': [0, 1, 0], '2012': [1, 2, 1], '2013': [2, 0, 0], '2014': [0, 2, 0], '2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 1]}, 'CTSC': {'2011': [0, 1, 2], '2012': [1, 0, 2], '2013': [1, 0, 1], '2016': [0, 0, 1], '2017': [1, 1, 0], '2018': [0, 1, 0]}, 'NOID类': {'2012': [0, 1, 0], '2014': [0, 0, 1], '2016': [0, 0, 2], '2018': [0, 0, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 1], '2020': [0, 0, 1], '2021': [0, 0, 3]}, 'CSP提高': {'2019': [6, 21, 1], '2020': [5, 14, 0], '2021': [7, 15, 0]}, 'NOIP': {'2020': [3, 13, 4]}, 'CSP入门': {'2021': [1, 2, 0]}}","48787","B+","江苏","常州市","84"
"763963561","['绵阳东辰国际学校', '东辰国际学校', '绵阳市东辰国际学校', '绵阳东辰中学', '东辰国际', '四川省绵阳东辰实验学校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 9, 0], '2014': [4, 6, 0], '2015': [5, 12, 0], '2016': [13, 17, 5], '2017': [8, 18, 1], '2018': [6, 12, 2]}, 'NOID类': {'2013': [0, 0, 1], '2015': [0, 0, 1], '2016': [1, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 4, 0], '2014': [3, 2, 0], '2015': [4, 4, 0], '2016': [1, 1, 1], '2017': [1, 2, 6], '2018': [6, 39, 2]}, 'WC': {'2015': [0, 0, 3], '2016': [0, 1, 1], '2017': [0, 0, 1], '2019': [0, 2, 0], '2020': [0, 2, 0]}, 'CTSC': {'2015': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 1, 0]}, 'APIO': {'2015': [1, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 0], '2020': [0, 1, 0]}, 'NOI': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2019': [0, 1, 0], '2020': [0, 1, 0]}, 'CSP提高': {'2019': [6, 7, 5], '2020': [1, 9, 0], '2021': [2, 7, 1]}, 'CSP入门': {'2019': [7, 44, 0], '2020': [6, 11, 0], '2021': [10, 27, 5]}, 'NOIP': {'2020': [2, 6, 2]}}","48563","B+","四川","绵阳市","85"
"666164866","['广东实验中学']","{'NOIP提高': {'2009': [4, 0, 0], '2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [6, 0, 0], '2013': [4, 5, 0], '2014': [0, 12, 0], '2015': [4, 9, 0], '2016': [10, 9, 11], '2017': [7, 12, 10], '2018': [4, 8, 1]}, 'APIO': {'2012': [1, 0, 0], '2018': [0, 1, 0], '2020': [0, 1, 2], '2021': [0, 1, 3]}, 'NOI': {'2012': [0, 1, 0], '2013': [1, 0, 0]}, 'CTSC': {'2013': [0, 1, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [1, 6, 0], '2016': [3, 3, 2], '2017': [0, 1, 4], '2018': [6, 6, 0]}, 'WC': {'2019': [0, 0, 1], '2021': [0, 1, 6]}, 'CSP提高': {'2019': [6, 9, 2], '2020': [10, 9, 6], '2021': [13, 21, 10]}, 'CSP入门': {'2019': [5, 11, 0], '2020': [6, 14, 1], '2021': [13, 9, 0]}, 'NOIP': {'2020': [5, 4, 2]}}","47904","B+","广东","广州市","86"
"718719031","['东北育才学校', '东北育才双语学校', '东北育才', '东北育才中学', '辽宁东北育才学校', '辽宁省东北育才学校']","{'NOIP提高': {'2008': [14, 0, 0], '2009': [11, 0, 0], '2010': [6, 0, 0], '2011': [5, 0, 0], '2012': [8, 0, 0], '2013': [12, 6, 0], '2014': [12, 11, 0], '2015': [13, 16, 0], '2016': [14, 13, 4], '2017': [17, 18, 12], '2018': [12, 15, 8]}, 'NOI': {'2009': [0, 1, 0], '2010': [0, 2, 1], '2011': [0, 1, 2], '2012': [0, 0, 1], '2013': [1, 0, 1], '2014': [0, 0, 2], '2015': [0, 1, 0], '2016': [0, 0, 2], '2017': [0, 3, 0], '2018': [0, 1, 2], '2019': [0, 1, 0], '2020': [0, 0, 1], '2021': [0, 0, 1]}, 'APIO': {'2010': [1, 1, 1], '2011': [1, 1, 1], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [0, 0, 2], '2016': [0, 0, 3], '2017': [1, 1, 3], '2018': [1, 0, 2], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOID类': {'2011': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 0, 2]}, 'NOIP普及': {'2013': [6, 6, 0], '2014': [9, 4, 0], '2015': [6, 9, 0], '2016': [4, 7, 1], '2017': [7, 12, 3], '2018': [6, 8, 1]}, 'WC': {'2017': [0, 2, 0], '2018': [0, 0, 1], '2019': [0, 2, 1]}, 'CTSC': {'2017': [1, 0, 2], '2018': [0, 0, 1]}, 'CSP提高': {'2019': [9, 10, 9], '2020': [8, 7, 0], '2021': [9, 9, 0]}, 'CSP入门': {'2019': [5, 14, 0], '2020': [5, 7, 0], '2021': [8, 8, 0]}, 'NOIP': {'2020': [3, 7, 0]}}","47612","B+","辽宁","沈阳市","87"
"636189441","['河北衡水中学', '衡安中学', '衡水中学', '河北省衡水中学']","{'NOIP提高': {'2008': [2, 0, 0], '2009': [6, 0, 0], '2010': [3, 0, 0], '2011': [8, 0, 0], '2012': [15, 0, 0], '2013': [7, 4, 0], '2014': [7, 3, 0], '2015': [3, 1, 0], '2016': [3, 6, 1], '2017': [3, 1, 2], '2018': [7, 1, 0]}, 'NOI': {'2009': [0, 0, 1], '2012': [0, 1, 1], '2013': [0, 1, 3], '2014': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 2, 0], '2019': [0, 2, 0], '2020': [0, 2, 0], '2021': [0, 0, 2]}, 'APIO': {'2010': [0, 0, 1], '2012': [0, 1, 0], '2013': [1, 1, 0], '2015': [0, 2, 2], '2016': [0, 2, 0], '2017': [0, 0, 1], '2018': [0, 1, 1], '2019': [1, 0, 0], '2020': [0, 1, 1]}, 'NOID类': {'2012': [0, 0, 1], '2016': [0, 0, 1], '2017': [1, 0, 0], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 2, 0], '2017': [0, 1, 0], '2018': [0, 0, 3], '2019': [0, 2, 1], '2021': [0, 1, 1]}, 'CTSC': {'2016': [0, 2, 0], '2017': [0, 0, 2], '2018': [0, 1, 1]}, 'NOIP普及': {'2017': [0, 1, 0]}, 'CSP提高': {'2019': [5, 3, 0], '2020': [5, 0, 3], '2021': [4, 4, 0]}, 'NOIP': {'2020': [3, 4, 1]}}","47114","B+","河北","衡水市","88"
"921706242","['济南市历城第二中学']","{'NOIP提高': {'2013': [1, 0, 0], '2014': [1, 1, 0], '2015': [1, 0, 0], '2016': [1, 4, 0], '2017': [6, 10, 1], '2018': [8, 20, 1]}, 'WC': {'2018': [0, 1, 2], '2019': [1, 0, 0], '2021': [0, 0, 1]}, 'CTSC': {'2018': [1, 0, 0], '2019': [1, 0, 0]}, 'APIO': {'2018': [1, 0, 0], '2019': [1, 0, 1], '2021': [0, 0, 6]}, 'NOI': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP普及': {'2018': [2, 3, 0]}, 'NOID类': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [16, 8, 8], '2020': [12, 9, 7], '2021': [12, 9, 0]}, 'CSP入门': {'2019': [5, 3, 0], '2020': [4, 3, 0], '2021': [6, 3, 2]}, 'NOIP': {'2020': [6, 15, 0]}}","46184","B+","山东","济南市","89"
"571938462","['杭州市建兰中学', '建兰中学', '杭州建兰中学']","{'NOIP提高': {'2012': [2, 0, 0], '2013': [2, 0, 0], '2014': [0, 1, 0], '2015': [2, 0, 0], '2016': [3, 0, 0], '2018': [3, 3, 0]}, 'NOIP普及': {'2013': [5, 15, 0], '2014': [8, 9, 0], '2015': [14, 9, 0], '2016': [6, 10, 12], '2017': [8, 17, 6], '2018': [23, 24, 0]}, 'WC': {'2016': [0, 0, 1], '2020': [1, 0, 1]}, 'CTSC': {'2016': [0, 1, 1]}, 'APIO': {'2016': [1, 1, 0], '2020': [1, 2, 2], '2021': [1, 0, 0]}, 'NOI': {'2016': [1, 0, 0]}, 'CSP提高': {'2019': [5, 19, 1], '2020': [3, 7, 1], '2021': [0, 4, 2]}, 'CSP入门': {'2019': [13, 22, 0], '2020': [6, 13, 0], '2021': [5, 9, 0]}, 'NOID类': {'2020': [0, 1, 0]}}","46121","B+","浙江","杭州市","90"
